SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2017,111018,1,SERC11101812022,FAGR,9.38313262126923,9.60272297716285,219.811464550433,0.0629964643109364,7.45252908797056,9.3850521227998,9.60272297716285,0.998037227854183,0.0911857569218584,9.38041564472072,-0.291403008650173,0.0229284778447902,0.21767085436305,188,0.00345805025901313,9.3850521227998,9.38041564472072,113,Inf,188,144,235,154,223,Inf,91,69
SERC,2018,111018,1,SERC11101812022,FAGR,9.61621860128566,9.7738284701664,255.412100220647,0.0437351760890627,26.2320969709614,9.6222531169885,9.7738284701664,0.994561214989268,0.0558611662283199,9.60272297716285,-0.188844558012933,0.0156298000900548,0.1515753531779,181,0.00172313725153295,9.6222531169885,9.60272297716285,107,Inf,182,127,249,138,232,Inf,122,94
SERC,2019,111018,1,SERC11101812022,FAGR,9.78263817511088,9.92112291759961,213.275962558857,0.0620102636388922,14.9999999381913,9.78488977494207,9.92112291759961,0.996151576452536,0.0575843394368518,9.7738284701664,-0.259668901709117,0.0138267761412978,0.13623314265754,170,0.0021463749459727,9.78488977494207,9.7738284701664,103,Inf,170,127,217,137,205,Inf,90,68
SERC,2020,111018,1,SERC11101812022,FAGR,9.93238591251685,10.0614169152649,210.480911141262,0.0648598300701095,7.2295742733109,9.93737083709951,10.0614169152649,0.997017644337659,0.0549491511043279,9.92112291759961,-0.232438189450398,0.0124055188300627,0.12404607816539,180,0.00209204813595143,9.93737083709951,9.92112291759961,130,Inf,181,144,226,151,215,Inf,82,64
SERC,2021,111018,1,SERC11101812022,FAGR,10.0603520051639,10.1599810118476,239.816211746794,0.037850034318426,9.80815113021516,10.0692991298586,10.1599810118476,0.993993566289667,0.0371726763480206,10.0614169152649,-0.151860228388508,0.00896546874309223,0.090681881989001,179,0.000942629951397933,10.0692991298586,10.0614169152649,118,Inf,184,130,260,140,240,Inf,130,100
SERC,2022,111018,1,SERC11101812022,FAGR,10.1645003445586,10.3040086036798,235.76754085536,0.0495452269638024,12.635310426892,10.1692944212907,10.3040086036798,0.996804113629257,0.0550403564655418,10.1599810118476,-0.296397213726172,0.0131601751299208,0.1347141823891,185,0.0017277095135686,10.1692944212907,10.1599810118476,117,Inf,186,136,245,146,230,Inf,109,84
SERC,2016,111024,1,SERC11102412022,FAGR,4.33046073860895,5.62349313436024,242.345177995349,2.17611912654494,0.0136610854336462,4.33046568194747,5.62349313436024,0.998282677532015,0.649620842947023,-99,0.00796282296758224,0.261277940952023,1.29302745241277,244,0.586301525518628,4.33046568194747,-99,239,Inf,244,243,246,243,245,Inf,3,2
SERC,2017,111024,1,SERC11102412022,FAGR,5.64481447194065,5.7532142247654,191.018267886785,0.210956867787937,68.1491721028959,5.64481450265152,5.7532142247654,0.977896210829647,0.0527135748072119,5.62349313436024,-0.192924688233721,0.0190213576482505,0.10839972211388,171,0.0057116212014483,5.64481450265152,5.62349313436024,100,Inf,171,157,185,161,181,Inf,28,20
SERC,2018,111024,1,SERC11102412022,FAGR,5.75838131240701,5.77668454840158,242.497219959074,0.038805522676096,19.3639381618427,5.76199590840111,5.77668454840158,0.0548348561800219,0.0131180935343217,5.7532142247654,-0.0241978002153962,0.00254598400394479,0.01468864000047,166,0.000177559933960403,5.76199590840111,5.7532142247654,130,Inf,176,136,248,142,229,Inf,112,87
SERC,2019,111024,1,SERC11102412022,FAGR,5.75042545676064,5.80795045069002,191.955962213293,0.0575605381985136,34.4830495768815,5.76282450180111,5.80795045069002,0.78725211835671,0.0169147196732795,5.77668454840158,-0.0564662296708049,0.00780002685457104,0.0451259488889102,130,0.000827598095363591,5.76282450180111,5.77668454840158,108,Inf,138,112,186,115,173,Inf,74,58
SERC,2020,111024,1,SERC11102412022,FAGR,5.80705488430373,5.83087251769952,285.449152138527,0.0459396095019979,124.435757759569,5.80890808969114,5.83087251769952,0.868189575990608,0.0112224458781091,5.80795045069002,-0.228365701282943,0.00377403231551621,0.0219644280083804,180,0.000273502426655803,5.80890808969114,5.80795045069002,127,Inf,184,138,246,146,230,Inf,108,84
SERC,2021,111024,1,SERC11102412022,FAGR,5.80865253576426,5.84216073263427,320.902783421188,0.0181270374817483,49.6772178604337,5.82526645210944,5.84216073263427,0.730924870175363,0.00828809568557708,5.83087251769952,-0.0431214316322122,0.00289597561905608,0.0168942805248307,105,0.000151847535649452,5.82526645210944,5.83087251769952,105,Inf,165,110,307,116,267,Inf,197,151
SERC,2022,111024,1,SERC11102412022,FAGR,5.82850758424032,5.85483986933864,63.9912350827816,0.094469925382761,0.00697415744986639,5.83351458764864,5.85483986933864,0.416674169225592,0.0112404201806592,5.84216073263427,1.08312047181706,0.00364898334163111,0.0213252816900003,119,0.0119589415192358,5.83351458764864,5.84216073263427,101,Inf,Inf,104,Inf,106,Inf,Inf,Inf,Inf
SERC,2017,130299,1,SERC13029912019,FAGR,24.0247904173416,24.2300979388436,166.560303547309,0.0813767673204543,1.85567735901919,24.0306355334099,24.2300979388436,0.993999480510266,0.0772820864804344,-99,-0.908339410697618,0.00826607997109363,0.1994624054337,159,0.00417622995733069,24.0306355334099,-99,116,Inf,160,128,196,135,186,Inf,68,51
SERC,2018,130299,1,SERC13029912019,FAGR,24.2362918149642,24.4466246007106,186.43584018966,0.0658675026375505,7.08049773896524,24.2445950679976,24.4466246007106,0.987302154306116,0.0850800230082979,24.2300979388436,-0.178709157484554,0.00829844450270345,0.202029532712999,157,0.00346291526057385,24.2445950679976,24.2300979388436,108,Inf,158,121,202,129,191,Inf,81,62
SERC,2019,130299,1,SERC13029912019,FAGR,24.4523442550005,24.6868764769803,177.123465949891,0.0919649653559722,10.0570500579045,24.4597981801631,24.6868764769803,0.996831390084889,0.0979986914025353,24.4466246007106,-1.04584360562102,0.00924090650416254,0.227078296817197,152,0.00539123047153112,24.4597981801631,24.4466246007106,115,Inf,153,125,184,131,176,Inf,59,45
SERC,2017,130632,1,SERC13063212020,FAGR,21.9971389404521,21.9993241985203,184.220771621091,0.0172684786377288,1.34381941221568,21.9971411364163,21.9993241985203,0.265647314717689,0.00102422916956645,-99,-0.100323107198754,9.92380678388471e-05,0.00218306210399888,167,9.43395379238154e-06,21.9971411364163,-99,-233,Inf,167,-2,338,40,294,Inf,340,254
SERC,2018,130632,1,SERC13063212020,FAGR,22.0038335020332,22.0087974917893,291.000939085708,0.00621502563625034,0.988183361216124,22.0038335020332,22.0087974917893,0.12447565547974,0.0017537686811512,21.9993241985203,0.00152899955527634,0.00022557114469457,0.00496398975609935,293,NA,22.0038335020332,21.9993241985203,-Inf,Inf,293,-181,767,-61,646,Inf,948,707
SERC,2019,130632,1,SERC13063212020,FAGR,22.0075264627836,22.0116874701684,280.187141093441,0.0327945197254301,83.7562487922342,22.0085989150277,22.0116874701684,0.449653218504291,0.00260017368058739,22.0087974917893,-0.126522415084025,0.000140324173211415,0.00308855514069961,145,3.41135386321412e-05,22.0085989150277,22.0087974917893,113,Inf,161,119,244,124,222,Inf,125,98
SERC,2020,130632,1,SERC13063212020,FAGR,22.0195219478721,22.0225993391805,302.716598565561,9.78494641100074,1.05063649824667,22.0195556807538,22.0225993391805,0.650535488219843,0.00101810466592777,22.0116874701684,-0.000524133060957721,0.000138215690406618,0.00304365842669796,303,0.00273120928524051,22.0195556807538,22.0116874701684,302,Inf,303,302,303,302,303,Inf,1,1
SERC,2019,1309,1,SERC130912022,FAGR,11.5933055135217,11.8171063387912,180.614155910527,0.0661064356248443,2.41472112273802,11.6,11.8171063387912,0.998049582543762,0.0862648906702272,-99,-0.40641670459669,0.0185430733016672,0.217106338791201,167,0.00369801910395395,11.6,-99,115,Inf,168,130,212,138,201,Inf,82,63
SERC,2020,1309,1,SERC130912022,FAGR,11.8272559663696,12.1074028369338,189.89612608709,0.0609385072185602,1.8402819740083,11.8336996431317,12.1074028369338,0.996968141305273,0.118683031162817,11.8171063387912,0.0657704465386228,0.0228657071400189,0.273703193802099,180,0.00426755261778844,11.8336996431317,11.8171063387912,118,Inf,181,138,229,147,216,Inf,91,69
SERC,2021,1309,1,SERC130912022,FAGR,12.1043436387909,12.4444840033673,183.358934705335,0.049768177103066,1.67502289403075,12.1185750549856,12.4444840033673,0.995454407529381,0.13932663848906,12.1074028369338,0.018231368224423,0.026538068787191,0.3259089483817,173,0.00423182302607295,12.1185750549856,12.1074028369338,110,Inf,175,126,233,136,218,Inf,107,82
SERC,2022,1309,1,SERC130912022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.116585424221054,12.4444840033673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1332,1,SERC133212022,FAGR,12.6986888145537,12.7816470488247,174.729475265306,0.0983648359998671,4.44658811718713,12.700177698798,12.7816470488247,0.996944791278484,0.0328920402409112,-99,-0.338339125524446,0.00639433230729303,0.0814693500266994,160,0.00203867812474456,12.700177698798,-99,119,Inf,160,133,190,139,182,Inf,57,43
SERC,2020,1332,1,SERC133212022,FAGR,12.7876516182104,12.889470456523,178.419858445436,0.107083654753289,3.46113854330298,12.7897533383929,12.889470456523,0.995683005238095,0.0449591826182305,12.7816470488247,-0.412856820583673,0.00776640447905175,0.0997171181300995,167,0.00272489384888708,12.7897533383929,12.7816470488247,131,Inf,167,143,195,148,188,Inf,52,40
SERC,2021,1332,1,SERC133212022,FAGR,12.8911556408578,13.0040536853422,134.5661588859,0.0647362344491446,0.178909930682539,12.8961084620063,13.0040536853422,0.98958393012668,0.0482036670131353,12.889470456523,-0.145704756603569,0.00833553456029579,0.1079452233359,161,0.00182694657980953,12.8961084620063,12.889470456523,114,Inf,163,126,207,133,196,Inf,81,63
SERC,2022,1332,1,SERC133212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0566414423512359,13.0040536853422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1337,1,SERC133712022,FAGR,14.2895649180024,14.5444949108945,181.193066991193,0.0686292254190781,3.93184328946218,14.3,14.5444949108945,0.997861221039136,0.0956746610690072,-99,-0.406927647452237,0.0169530281171539,0.244494910894499,161,0.00437317706674634,14.3,-99,115,Inf,162,127,205,134,194,Inf,78,60
SERC,2020,1337,1,SERC133712022,FAGR,14.5536602448957,14.8759685293068,203.779680684775,0.0544885261494428,4.85234525584223,14.5660443457136,14.8759685293068,0.997740022740919,0.13051771104229,14.5444949108945,-0.106129027393833,0.0210539702673644,0.3099241835932,175,0.00439011418069768,14.5660443457136,14.5444949108945,116,Inf,176,132,230,141,216,Inf,98,75
SERC,2021,1337,1,SERC133712022,FAGR,14.8644139390935,15.223359221952,170.453779392991,0.0414534240265799,0.878161415541004,14.8840753293782,15.223359221952,0.994164086691347,0.139096738817986,14.8759685293068,-0.125207001331668,0.0225391675461255,0.3392838925738,174,0.00371947340314271,14.8840753293782,14.8759685293068,105,Inf,176,121,246,132,228,Inf,125,96
SERC,2022,1337,1,SERC133712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.141054805540184,15.223359221952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1342,1,SERC134212022,FAGR,16.591578137715,16.752299595783,180.401708769076,0.0591413862561698,2.76780208585759,16.6,16.752299595783,0.9972770140973,0.0585405782518184,-99,-0.171591151206023,0.00913284278574178,0.152299595782999,163,0.00237607603845547,16.6,-99,114,Inf,165,126,214,133,201,Inf,88,68
SERC,2020,1342,1,SERC134212022,FAGR,16.7586863375801,17.0278194586662,194.501202335203,0.0497524822626086,2.12270882852436,16.7663953031881,17.0278194586662,0.993379096801096,0.108415979937346,16.752299595783,-0.211946509400688,0.0154718416882709,0.2614241554781,179,0.0033470503076245,16.7663953031881,16.752299595783,109,Inf,181,130,239,140,224,Inf,109,84
SERC,2021,1342,1,SERC134212022,FAGR,17.0146373877534,17.3199243559332,208.826889860512,0.0364726960739206,3.09177729046757,17.0341751978472,17.3199243559332,0.993799221513721,0.113715655498211,17.0278194586662,0.0100126340478982,0.0166359038330612,0.285749158085999,178,0.00278356904841814,17.0341751978472,17.0278194586662,104,Inf,181,121,261,132,240,Inf,140,108
SERC,2022,1342,1,SERC134212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.158980425499834,17.3199243559332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1349,1,SERC134932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0841973169062839,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1349,2,SERC134932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,1349,2,SERC134932022,FAGR,10.3273337017032,10.5717538100465,189.86187867703,0.0598349106427903,1.68401788891351,10.3334724065157,10.5717538100465,0.996127548829986,0.103433598798799,NA,0.235486470326644,0.0227973350692712,0.238281403530801,181,0.00365586602648094,10.3334724065157,NA,120,Inf,182,139,231,148,218,Inf,92,70
SERC,2021,1349,2,SERC134932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0144874436502481,10.5717538100465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1349,3,SERC134932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00154082467314446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1349,3,SERC134932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.160020249290129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1358,1,SERC135822022,FAGR,10.0959271117131,10.2527368989835,178.723794264307,0.0823600203642862,4.10428669326386,10.1001547913404,10.2527368989835,0.998453590227378,0.0614849347972635,-99,-0.383364733751063,0.0149939348722952,0.1525821076431,162,0.00322728919597104,10.1001547913404,-99,118,Inf,162,131,198,138,189,Inf,67,51
SERC,2020,1358,1,SERC135822022,FAGR,10.2585524611839,10.4492944867009,196.59847062361,0.0679488635484221,3.94398055575974,10.263600440954,10.4492944867009,0.997831318772824,0.0811151400095682,10.2527368989835,-0.123948722306337,0.017930764541839,0.185694045746899,176,0.00323925417955806,10.263600440954,10.2527368989835,123,Inf,177,139,220,148,209,Inf,81,61
SERC,2021,1358,1,SERC135822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0458863062393417,10.4492944867009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,1358,2,SERC135822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00948362684538323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,1358,2,SERC135822022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.134007036681317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1365,1,SERC136512022,FAGR,22.4916631787936,22.7180276758388,170.824515140011,0.0774582294954451,2.5344492330717,22.4999985470593,22.7180276758388,0.997325945118338,0.0857620480643751,-99,-0.484630219473262,0.00964353540720442,0.218029128779502,159,0.00438268362475469,22.4999985470593,-99,117,Inf,160,128,197,135,188,Inf,69,53
SERC,2020,1365,1,SERC136512022,FAGR,22.73300174318,22.9533352185315,185.677498074035,0.0947759056975018,6.42700217633288,22.7357675858956,22.9533352185315,0.997415633891808,0.0964846546033349,22.7180276758388,-0.42549287347307,0.00952390236678191,0.217567632635898,166,0.00521957367627479,22.7357675858956,22.7180276758388,120,Inf,166,137,197,144,189,Inf,60,45
SERC,2021,1365,1,SERC136512022,FAGR,22.9583460208745,23.1936081797317,155.091219997289,0.0654443030329429,0.578530041500984,22.9657784235106,23.1936081797317,0.99412588596176,0.101726683901292,22.9533352185315,-0.185332200913156,0.00987151793347607,0.227829756221102,163,0.00384795132391957,22.9657784235106,22.9533352185315,111,Inf,164,126,209,134,198,Inf,83,64
SERC,2022,1365,1,SERC136512022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.107450574184076,23.1936081797317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1373,1,SERC137312022,FAGR,13.2980403418383,13.3665566370241,199.239459414808,0.0862242225215171,47.6355578140423,13.3,13.3665566370241,0.991311075344849,0.0255082847592552,-99,-0.53420132264586,0.00499177873874324,0.0665566370240995,154,0.0014762029840476,13.3,-99,114,Inf,155,126,189,132,180,Inf,63,48
SERC,2020,1373,1,SERC137312022,FAGR,13.3783625414517,13.4570235393749,207.727720692188,0.0667328975385303,15.1604867592695,13.3813203674498,13.4570235393749,0.992297300998992,0.0323149673943565,13.3665566370241,0.172849146236208,0.00564143398443973,0.0757031719251007,167,0.00131219712251429,13.3813203674498,13.3665566370241,118,Inf,168,132,212,139,201,Inf,80,62
SERC,2021,1373,1,SERC137312022,FAGR,13.4625078279802,13.5211812047008,167.821305587634,0.100405220647183,4.09912158140602,13.4625794635307,13.5211812047008,0.98285110167939,0.0268412395210658,13.4570235393749,-0.0870874261608925,0.00434348896151171,0.0586017411701008,154,0.0014722737948869,13.4625794635307,13.4570235393749,87,Inf,154,125,183,132,176,Inf,58,44
SERC,2022,1373,1,SERC137312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0378594786539967,13.5211812047008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1374,1,SERC137412022,FAGR,14.1966380832527,14.3189183963523,165.17995769508,0.0853677225131283,2.16486582475525,14.2,14.3189183963523,0.995953101233157,0.0456337281278395,-99,-0.520273165625667,0.00833966309169165,0.118918396352301,156,0.00260921835386618,14.2,-99,114,Inf,157,127,191,133,182,Inf,64,49
SERC,2020,1374,1,SERC137412022,FAGR,14.3296935038559,14.4738074822609,156.795561952658,0.0828829552295305,0.611929733379723,14.3327793651906,14.4738074822609,0.998156896357381,0.0609328470096336,14.3189183963523,-0.258561713076326,0.0097914580816969,0.1410281170703,163,0.00298532256585027,14.3327793651906,14.3189183963523,117,Inf,163,132,199,139,190,Inf,67,51
SERC,2021,1374,1,SERC137412022,FAGR,14.4794332031913,14.5998111337282,127.551539544555,0.0905846231745195,0.119443472592698,14.480505321257,14.5998111337282,0.989601079316292,0.0534810006011613,14.4738074822609,-0.1173339276902,0.00820530835908739,0.1193058124712,151,0.00272563095681022,14.480505321257,14.4738074822609,99,Inf,151,120,184,128,175,Inf,64,47
SERC,2022,1374,1,SERC137412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0747495392573866,14.5998111337282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1380,1,SERC138012022,FAGR,43.8795601277051,44.2662145317708,190.232283365517,0.0631956984697345,6.9909245185703,43.9,44.2662145317708,0.997912679803275,0.139873382377465,-99,-0.959912939162399,0.0083074143502162,0.366214531770801,159,0.00610692000963553,43.9,-99,114,Inf,161,125,207,132,195,Inf,82,63
SERC,2020,1380,1,SERC138012022,FAGR,44.2865686281046,44.6314471761024,177.667620582516,0.0671062394215982,1.99614559178991,44.2915215622304,44.6314471761024,0.998344112879697,0.142421867430796,44.2662145317708,-1.05183289471597,0.00764543232168347,0.339925613871998,167,0.00578445465924204,44.2915215622304,44.2662145317708,104,Inf,168,127,211,137,200,Inf,84,63
SERC,2021,1380,1,SERC138012022,FAGR,44.6430346897819,44.8256007855833,161.107215136569,0.0831483267086942,2.85478367892295,44.647537329524,44.8256007855833,0.991347659107665,0.077359463774189,44.6314471761024,-0.94046046096031,0.00398027150700653,0.178063456059299,148,0.003792888208487,44.647537329524,44.6314471761024,104,Inf,149,118,184,125,175,Inf,66,50
SERC,2022,1380,1,SERC138012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.125516063865246,44.8256007855833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,1390,1,SERC139012022,FAGR,31.0373353970677,31.6172167461839,173.235974009495,0.0503456524020275,2.85948377023797,31.1,31.6172167461839,0.999041865598183,0.185049635137382,-99,-0.66888950106362,0.0164939867796607,0.517216746183898,152,0.00729761664631212,31.1,-99,110,Inf,157,118,213,124,199,Inf,95,75
SERC,2020,1390,1,SERC139012022,FAGR,31.6217212022347,32.0966487504835,188.510203731071,0.0549885154049045,3.93500581446078,31.6326250957781,32.0966487504835,0.999002559433179,0.186606665646226,31.6172167461839,-0.4466090749316,0.0145625966560914,0.464023654705404,164,0.00652767966361267,31.6326250957781,31.6172167461839,95,Inf,164,117,218,127,204,Inf,101,77
